state,county,netprice
Texas,Kimble County,8126.7334
Texas,Upshur County,10101.1769
Tennessee,Rhea County,11761.7647
Texas,Castro County,3214.7684
Texas,Karnes County,8524.7725
Louisiana,Saint Martin Parish,22412.7665
Arkansas,Baxter County,14110.729
Texas,Medina County,8275.7054
Montana,Rosebud County,474.8982
Louisiana,Vernon Parish,6096.1815
Texas,Dimmit County,2521.3186
New York,Chenango County,1824.3243
Texas,Gillespie County,22742.7044
Oklahoma,Roger Mills County,1853.3554
Texas,Jackson County,5009.2133
Louisiana,St John The Baptist Parish,34604.2271
Arkansas,Randolph County,2126.5749
Louisiana,Union Parish,3903.1408
Texas,Newton County,3598.5388
Louisiana,Iberia Parish,130246.636
Texas,Sabine County,25175.6871
Arkansas,Izard County,3290.6192
Texas,Gregg County,26838.7295
Missouri,Stoddard County,40860.2151
Texas,Donley County,1293.0194
Texas,Fannin County,16308.0026
Texas,Ward County,21091.8919
Oklahoma,Alfalfa County,2464.6368
Oklahoma,McClain County,2750.0
Texas,Jones County,4687.4359
Texas,Johnson County,42200.5111
Texas,Refugio County,5462.1137
Texas,Jim Hogg County,2946.1356
Arkansas,Union County,137339.0558
Texas,Moore County,2617.4554
Louisiana,Richland Parish,4203.765
Texas,Red River County,2441.0779
Mississippi,Adams County,2777.7778
Louisiana,Avoyelles Parish,7129.6151
Texas,Motley County,851.9949
Texas,Carson County,2596.3898
New York,Putnam County,49552.8199
Texas,Live Oak County,5215.2394
Texas,Van Zandt County,16527.3845
Texas,Galveston County,180189.422
North Carolina,Person County,5208.6957
Texas,Harris County,203969.4659
Texas,Kendall County,28231.201
Arkansas,Cleburne County,42279.6698
Oklahoma,Custer County,5141.7782
Texas,Andrews County,5450.0494
Texas,Val Verde County,858.9921
Louisiana,Saint James Parish,514705.8824
Texas,Hemphill County,9830.4575
Oklahoma,Kiowa County,7865.5472
Louisiana,Saint Helena Parish,4148.8525
Arkansas,Independence County,14418.2347
Texas,Garza County,11853.3878
Louisiana,West Carroll Parish,2799.2116
Texas,Ochiltree County,7129.0436
Texas,Wise County,21922.9684
Florida,Lake County,64489.2473
Arkansas,Boone County,7410.8939
Arkansas,Faulkner County,9705.5177
Texas,Brooks County,2826.0632
Texas,Hartley County,2698.4445
Texas,Dawson County,10915.3024
Texas,Cochran County,2661.455
Mississippi,Attala County,2400.0
Texas,Haskell County,1961.3663
New York,Westchester County,366406.1949
Texas,Kinney County,2956.3761
Texas,Frio County,3265.1101
Texas,Navarro County,17760.7859
Arkansas,Washington County,78335.5758
Texas,Upton County,5472.0063
Texas,Nacogdoches County,10787.6759
Mississippi,Pearl River County,1900.0
Texas,Anderson County,6988.3435
Texas,Culberson County,702.6818
Louisiana,Plaquemines Parish,193832.4421
Texas,Coleman County,3460.1451
Oklahoma,Blaine County,4251.5822
Texas,Madison County,10819.2911
Texas,Lubbock County,31091.9025
Texas,Lamar County,6940.1047
Texas,Hansford County,573787.8788
Texas,Jack County,5497.7907
Arkansas,Carroll County,13662.5077
Texas,Deaf Smith County,2140.5043
Louisiana,West Baton Rouge Parish,550673.4748
Oklahoma,Mayes County,33399.2974
Texas,La Salle County,2603.3987
Texas,Grayson County,39569.6058
Texas,Duval County,2394.0905
Utah,Sanpete County,51238.0952
Texas,Denton County,253430.6477
Texas,Crockett County,962.9092
Texas,Randall County,12322.1837
Oklahoma,Wagoner County,46034.8624
Oregon,Jackson County,35717.5192
Texas,Hale County,9342.051
New York,Dutchess County,255577.6
Texas,Roberts County,2815.066
Colorado,Gunnison County,2566.3717
Texas,Reeves County,15544.4976
Texas,Dewitt County,10936.31
Texas,Fisher County,1183.3034
Texas,Oldham County,611.2625
Texas,Austin County,19737.6888
Colorado,Costilla County,2930.5913
Texas,Morris County,4520.1965
Texas,San Patricio County,61568.9945
Wyoming,Platte County,1657.6644
Louisiana,Lincoln Parish,5864.7279
Texas,Washington County,21174.3258
Oklahoma,Harmon County,1125.0
Texas,Hill County,11490.7243
Texas,Lynn County,13231.4783
Texas,Dallam County,1098.6774
Texas,Bastrop County,21263.2828
Texas,Crosby County,954.7036
Texas,McMullen County,3617.3487
Oklahoma,Woods County,2707.1854
Texas,Maverick County,4761.9344
Oklahoma,Major County,3294.3461
Texas,Houston County,6972.8908
Oklahoma,Beckham County,6492.901
Texas,Hardin County,5016.6573
Arkansas,Poinsett County,23125.5103
Missouri,Laclede County,13830.7692
Texas,Presidio County,824.4385
California,Calaveras County,3947.3684
Oklahoma,Cotton County,1902.1739
Oklahoma,Comanche County,2750.0
Texas,Travis County,93789.905
Texas,Childress County,2054.3137
Texas,Parmer County,240092.5926
Arkansas,Van Buren County,2108.3411
Texas,Gray County,2680.9846
Arkansas,Dallas County,46219.5122
Louisiana,Caldwell Parish,8892.994
Louisiana,Tangipahoa Parish,24943.226
Arkansas,Calhoun County,3051.8246
Texas,Real County,3099.8788
Texas,Edwards County,2199.1107
Texas,Bee County,4249.8536
Oklahoma,Pawnee County,4540.9186
Oklahoma,Cimarron County,750.0
Texas,Goliad County,5856.551
Oklahoma,Tillman County,718932.0388
Texas,Bandera County,8280.3499
Texas,Fort Bend County,44143.5748
Louisiana,Lafourche Parish,17774.6824
Texas,Walker County,8591.5979
Oklahoma,Texas County,2092.5779
Louisiana,Evangeline Parish,6097.8762
Texas,Llano County,41841.0785
Louisiana,Washington Parish,5443.8659
Texas,Rockwall County,157162.6362
Louisiana,East Feliciana Parish,6819.1965
Texas,Calhoun County,22837.8985
Texas,Webb County,2790.906
Oklahoma,Okmulgee County,6948.3964
Texas,Tyler County,4183.0833
Louisiana,La Salle Parish,3865.02
Texas,Leon County,6040.1765
Louisiana,Concordia Parish,25116.6966
Texas,Gonzales County,10791.3798
Texas,Bowie County,3853.3178
Texas,Dallas County,182887.0547
Texas,Hidalgo County,16556.8213
California,San Diego County,152698.6551
New York,Albany County,269.0362
Texas,Freestone County,4395.6966
Texas,Milam County,7768.9333
Missouri,Gasconade County,3288.1579
Oklahoma,Woodward County,1780.4227
Texas,Colorado County,12455.4025
Oregon,Lane County,9254.5315
Texas,Scurry County,3063.2633
Louisiana,Livingston Parish,25948.2741
Oklahoma,Nowata County,2755.3286
Texas,Nolan County,2508.0622
Texas,Willacy County,8363.2367
Texas,Runnels County,3315.5326
South Dakota,Hughes County,6128.8755
New York,Bronx County,379821.2855
New Mexico,Rio Arriba County,3499.8
Arkansas,Benton County,127461.1029
Louisiana,Assumption Parish,66480.8153
Tennessee,Blount County,18558.952
Oklahoma,Kingfisher County,4925.3066
Texas,Cottle County,1187.5147
Texas,Guadalupe County,58020.7175
Oklahoma,Logan County,225480.1715
Texas,Starr County,3142.7935
Texas,Polk County,4149.7807
Texas,Jasper County,12245.4486
Texas,Shackelford County,56308.9623
California,Siskiyou County,2959.5016
Texas,Coryell County,163716.8142
Texas,Comal County,95509.3316
