lwPropertyId,address,city,state,county,zip,price,acres,Rate,Url,types,status,created_at,updated_at
409874020,399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,25000,https://www.landwatch.com/harney-county-county-oregon-farms-and-ranches-for-sale/pid/409874020,Farms and Ranches Horse Property House,Active,2021-04-07 10:07:50.886351+00,2021-04-07 10:07:50.88637+00
409871114,"",Mineral,Texas,Bee County,78102,300000,45,6666,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871114,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.863376+00,2021-04-07 10:07:50.863392+00
409873481,"",Jourdanton,Texas,Atascosa County,78026,489000,90,5433,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873481,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.867523+00,2021-04-07 10:07:50.867542+00
409873339,"",Jourdanton,Texas,Atascosa County,78026,479000,90,5322,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873339,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.871468+00,2021-04-07 10:07:50.871486+00
409871117,3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,8901,https://www.landwatch.com/houston-county-county-texas-farms-and-ranches-for-sale/pid/409871117,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.880103+00,2021-04-07 10:07:50.880125+00
409874020,399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,25000,https://www.landwatch.com/harney-county-county-oregon-farms-and-ranches-for-sale/pid/409874020,Farms and Ranches Horse Property House,Active,2021-04-07 10:07:50.884721+00,2021-04-07 10:07:50.884741+00
409872800,"",Jourdanton,Texas,Atascosa County,78026,369000,68,5426,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872800,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.887996+00,2021-04-07 10:07:50.888015+00
409872015,1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,31147,https://www.landwatch.com/chicot-county-county-arkansas-timberland-property-for-sale/pid/409872015,Timberland Property Homesites,Active,2021-04-07 10:07:50.879169+00,2021-04-07 10:07:50.879192+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:07:50.891295+00,2021-04-07 10:07:50.891318+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:07:50.89499+00,2021-04-07 10:07:50.895008+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:07:50.900364+00,2021-04-07 10:07:50.900386+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.912371+00,2021-04-07 10:07:50.912391+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:07:50.919053+00,2021-04-07 10:07:50.919076+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:07:50.887218+00,2021-04-07 10:07:50.887236+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:07:50.892188+00,2021-04-07 10:07:50.892211+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:07:50.895843+00,2021-04-07 10:07:50.895862+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.904615+00,2021-04-07 10:07:50.904639+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:07:50.911207+00,2021-04-07 10:07:50.911253+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:07:50.921216+00,2021-04-07 10:07:50.921259+00
409872800,"",Jourdanton,Texas,Atascosa County,78026,369000,68,5426,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872800,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.888669+00,2021-04-07 10:07:50.888685+00
409872585,"",Jourdanton,Texas,Atascosa County,78026,149000,23,6478,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872585,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.898529+00,2021-04-07 10:07:50.898555+00
409872584,"",Rocksprings,Texas,Edwards County,78880,287000,82,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872584,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.901008+00,2021-04-07 10:07:50.901026+00
409874278,"",Rocksprings,Texas,Edwards County,78880,238500,53,4500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409874278,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.905718+00,2021-04-07 10:07:50.905738+00
409872587,"",Rocksprings,Texas,Edwards County,78880,210000,60,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872587,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 10:07:50.913842+00,2021-04-07 10:07:50.913865+00
409869502,"",Rocksprings,Texas,Edwards County,78880,75000,25,3000,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409869502,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.922082+00,2021-04-07 10:07:50.922107+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:07:50.894034+00,2021-04-07 10:07:50.894058+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:07:50.903521+00,2021-04-07 10:07:50.903545+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:07:50.910011+00,2021-04-07 10:07:50.910034+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.920198+00,2021-04-07 10:07:50.920224+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:07:50.926394+00,2021-04-07 10:07:50.926418+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:07:50.93648+00,2021-04-07 10:07:50.936504+00
409872585,"",Jourdanton,Texas,Atascosa County,78026,149000,23,6478,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872585,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.898051+00,2021-04-07 10:07:50.898075+00
409872584,"",Rocksprings,Texas,Edwards County,78880,287000,82,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872584,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.90182+00,2021-04-07 10:07:50.901839+00
409874278,"",Rocksprings,Texas,Edwards County,78880,238500,53,4500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409874278,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.907636+00,2021-04-07 10:07:50.907658+00
409872587,"",Rocksprings,Texas,Edwards County,78880,210000,60,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872587,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 10:07:50.914807+00,2021-04-07 10:07:50.91483+00
409869502,"",Rocksprings,Texas,Edwards County,78880,75000,25,3000,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409869502,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.923122+00,2021-04-07 10:07:50.923144+00
409872591,"",Jourdanton,Texas,Atascosa County,78026,249000,37,6729,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872591,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.927209+00,2021-04-07 10:07:50.927264+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.928109+00,2021-04-07 10:07:50.928126+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.938995+00,2021-04-07 10:07:50.939017+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:07:50.947298+00,2021-04-07 10:07:50.947321+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.953942+00,2021-04-07 10:07:50.953962+00
409871946,"",Mineral,Texas,Bee County,78102,169900,22.5,7551,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871946,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.959804+00,2021-04-07 10:07:50.959825+00
409871471,"",Mineral,Texas,Bee County,78102,149900,22.5,6662,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871471,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.965885+00,2021-04-07 10:07:50.965904+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:07:50.934032+00,2021-04-07 10:07:50.934055+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:07:50.939891+00,2021-04-07 10:07:50.93991+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.945787+00,2021-04-07 10:07:50.945804+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.949811+00,2021-04-07 10:07:50.949829+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:07:50.957977+00,2021-04-07 10:07:50.957999+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.966408+00,2021-04-07 10:07:50.96643+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:07:50.925147+00,2021-04-07 10:07:50.92517+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.938007+00,2021-04-07 10:07:50.938054+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.944543+00,2021-04-07 10:07:50.94456+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:07:50.94806+00,2021-04-07 10:07:50.948075+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.955839+00,2021-04-07 10:07:50.95586+00
409871946,"",Mineral,Texas,Bee County,78102,169900,22.5,7551,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871946,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.960655+00,2021-04-07 10:07:50.960674+00
409872591,"",Jourdanton,Texas,Atascosa County,78026,249000,37,6729,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872591,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.935136+00,2021-04-07 10:07:50.935181+00
409872015,1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,31147,https://www.landwatch.com/chicot-county-county-arkansas-timberland-property-for-sale/pid/409872015,Timberland Property Homesites,Active,2021-04-07 10:07:51.228271+00,2021-04-07 10:07:51.228298+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:07:51.256917+00,2021-04-07 10:07:51.256942+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:07:51.264815+00,2021-04-07 10:07:51.264841+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:07:51.267418+00,2021-04-07 10:07:51.267435+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:51.273097+00,2021-04-07 10:07:51.273119+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.943788+00,2021-04-07 10:07:50.943809+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.950571+00,2021-04-07 10:07:50.950592+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:07:50.95891+00,2021-04-07 10:07:50.958932+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:50.961809+00,2021-04-07 10:07:50.961827+00
409871946,"",Mineral,Texas,Bee County,78102,169900,22.5,7551,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871946,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.969725+00,2021-04-07 10:07:50.969771+00
409871471,"",Mineral,Texas,Bee County,78102,149900,22.5,6662,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871471,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.978538+00,2021-04-07 10:07:50.978563+00
409871471,"",Mineral,Texas,Bee County,78102,149900,22.5,6662,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871471,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.968635+00,2021-04-07 10:07:50.968657+00
409871114,"",Mineral,Texas,Bee County,78102,300000,45,6666,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871114,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.977457+00,2021-04-07 10:07:50.97748+00
409873481,"",Jourdanton,Texas,Atascosa County,78026,489000,90,5433,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873481,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.98387+00,2021-04-07 10:07:50.983891+00
409873339,"",Jourdanton,Texas,Atascosa County,78026,479000,90,5322,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873339,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.99411+00,2021-04-07 10:07:50.994133+00
409871117,3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,8901,https://www.landwatch.com/houston-county-county-texas-farms-and-ranches-for-sale/pid/409871117,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:51.001798+00,2021-04-07 10:07:51.001819+00
409874020,399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,25000,https://www.landwatch.com/harney-county-county-oregon-farms-and-ranches-for-sale/pid/409874020,Farms and Ranches Horse Property House,Active,2021-04-07 10:07:51.006036+00,2021-04-07 10:07:51.00606+00
409871946,"",Mineral,Texas,Bee County,78102,169900,22.5,7551,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871946,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.974059+00,2021-04-07 10:07:50.974085+00
409871471,"",Mineral,Texas,Bee County,78102,149900,22.5,6662,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871471,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.979545+00,2021-04-07 10:07:50.979567+00
409871114,"",Mineral,Texas,Bee County,78102,300000,45,6666,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871114,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.982226+00,2021-04-07 10:07:50.982241+00
409873481,"",Jourdanton,Texas,Atascosa County,78026,489000,90,5433,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873481,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.99089+00,2021-04-07 10:07:50.990912+00
409873339,"",Jourdanton,Texas,Atascosa County,78026,479000,90,5322,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873339,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.998874+00,2021-04-07 10:07:50.998894+00
409871117,3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,8901,https://www.landwatch.com/houston-county-county-texas-farms-and-ranches-for-sale/pid/409871117,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:51.003552+00,2021-04-07 10:07:51.003572+00
409871114,"",Mineral,Texas,Bee County,78102,300000,45,6666,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871114,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.975072+00,2021-04-07 10:07:50.975095+00
409873481,"",Jourdanton,Texas,Atascosa County,78026,489000,90,5433,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873481,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.980476+00,2021-04-07 10:07:50.980498+00
409873339,"",Jourdanton,Texas,Atascosa County,78026,479000,90,5322,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873339,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.982982+00,2021-04-07 10:07:50.982998+00
409871117,3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,8901,https://www.landwatch.com/houston-county-county-texas-farms-and-ranches-for-sale/pid/409871117,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:50.98995+00,2021-04-07 10:07:50.989973+00
409874020,399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,25000,https://www.landwatch.com/harney-county-county-oregon-farms-and-ranches-for-sale/pid/409874020,Farms and Ranches Horse Property House,Active,2021-04-07 10:07:50.997939+00,2021-04-07 10:07:50.997961+00
409872800,"",Jourdanton,Texas,Atascosa County,78026,369000,68,5426,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872800,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:51.002636+00,2021-04-07 10:07:51.002657+00
409871114,"",Mineral,Texas,Bee County,78102,300000,45,6666,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871114,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.984768+00,2021-04-07 10:07:50.984789+00
409873481,"",Jourdanton,Texas,Atascosa County,78026,489000,90,5433,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873481,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:50.992981+00,2021-04-07 10:07:50.993003+00
409873339,"",Jourdanton,Texas,Atascosa County,78026,479000,90,5322,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873339,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:51.000777+00,2021-04-07 10:07:51.0008+00
409871117,3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,8901,https://www.landwatch.com/houston-county-county-texas-farms-and-ranches-for-sale/pid/409871117,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:51.008551+00,2021-04-07 10:07:51.008577+00
409874020,399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,25000,https://www.landwatch.com/harney-county-county-oregon-farms-and-ranches-for-sale/pid/409874020,Farms and Ranches Horse Property House,Active,2021-04-07 10:07:51.011989+00,2021-04-07 10:07:51.012011+00
409872800,"",Jourdanton,Texas,Atascosa County,78026,369000,68,5426,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872800,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:51.022515+00,2021-04-07 10:07:51.022539+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:07:50.999801+00,2021-04-07 10:07:50.999823+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:07:51.004488+00,2021-04-07 10:07:51.00451+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:07:51.009652+00,2021-04-07 10:07:51.009676+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:51.016788+00,2021-04-07 10:07:51.016825+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:07:51.024396+00,2021-04-07 10:07:51.024419+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:07:51.030579+00,2021-04-07 10:07:51.030605+00
409872585,"",Jourdanton,Texas,Atascosa County,78026,149000,23,6478,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872585,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:51.007033+00,2021-04-07 10:07:51.007054+00
409872584,"",Rocksprings,Texas,Edwards County,78880,287000,82,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872584,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:07:51.013042+00,2021-04-07 10:07:51.013065+00
